0	89.01
1	89.01
2	89.01
3	89.01
4	89.01
5	89.01
6	89.01
7	89.01
8	89.01
9	89.01
10	89.01
11	89.01
12	89.01
13	89.01
14	89.01
15	89.01
16	89.01
17	89.01
18	89.01
19	89.01
20	89.01
21	89.01
22	89.01
23	89.01
24	89.01
25	89.01
26	89.01
27	89.01
28	89.01
29	89.01
30	89.01
31	89.01
32	89.01
33	89.01
34	89.01
35	89.01
36	89.01
37	89.01
38	89.01
39	89.01
40	89.01
41	89.01
42	89.01
43	89.01
44	89.01
45	89.01
46	89.01
47	89.01
48	89.01
49	89.01
50	89.01
51	89.01
52	89.01
53	89.01
54	89.01
55	89.01
56	89.01
57	89.01
58	89.01
59	89.01
60	89.01
61	89.01
62	89.01
63	89.01
64	89.01
65	89.01
66	89.01
67	89.01
68	89.01
69	89.01
70	89.01
71	89.01
72	89.01
73	89.01
74	89.01
75	89.01
76	89.01
77	89.01
78	89.01
79	89.01
80	89.01
81	89.01
82	89.01
83	89.01
84	89.01
85	89.01
86	89.01
87	89.01
88	89.01
89	89.01
90	89.01
91	89.01
92	89.01
93	89.01
94	89.01
95	89.01
96	89.01
97	89.01
98	89.01
99	89.01
100	89.01
101	89.01
102	89.01
103	89.01
104	89.01
105	89.01
106	89.01
107	89.01
108	89.01
109	89.01
110	89.01
111	89.01
112	89.01
113	89.01
114	89.01
115	89.01
116	89.01
117	89.01
118	89.01
119	89.01
120	89.01
121	89.01
122	89.01
123	89.01
124	89.01
125	89.01
126	89.01
127	89.01
128	89.01
129	89.01
130	89.01
131	89.01
132	89.01
133	89.01
134	89.01
135	89.01
136	89.01
137	89.01
138	89.01
139	89.01
140	89.01
141	89.01
142	89.01
143	89.01
144	89.01
145	89.01
146	89.01
147	89.01
148	89.01
149	89.01
150	89.01
151	89.01
152	89.01
153	89.01
154	89.01
155	89.01
156	89.01
157	89.01
158	89.01
159	89.01
160	89.01
161	89.01
162	89.01
163	89.01
164	89.01
165	89.01
166	89.01
167	89.01
168	89.01
169	89.01
170	89.01
171	89.01
172	89.01
173	89.01
174	89.01
175	89.01
176	89.01
177	89.01
178	89.01
179	89.01
180	89.01
181	89.01
182	89.01
183	89.01
184	89.01
185	89.01
186	89.01
187	89.01
188	89.01
189	89.01
190	89.01
191	89.01
192	89.01
193	89.01
194	89.01
195	89.01
196	89.01
197	89.01
198	89.01
199	89.01
200	89.01
201	89.01
202	89.01
203	89.01
204	89.01
205	89.01
206	89.01
207	89.01
208	89.01
209	89.01
210	89.01
211	89.01
212	89.01
213	89.01
214	89.01
215	89.01
216	89.01
217	89.01
218	89.01
219	89.01
220	89.01
221	89.01
222	89.01
223	89.01
224	89.01
225	89.01
226	89.01
227	89.01
228	89.01
229	89.01
230	89.01
231	89.01
232	89.01
233	89.01
234	89.01
235	89.01
236	89.01
237	89.01
238	89.01
239	89.01
240	89.01
241	89.01
242	89.01
243	89.01
244	89.01
245	89.01
246	89.01
247	89.01
248	89.01
249	89.01
250	89.01
251	89.01
252	89.01
253	89.01
254	89.01
255	89.01
256	89.01
257	89.01
258	89.01
259	89.01
260	89.01
261	89.01
262	89.01
263	89.01
264	89.01
265	89.01
266	89.01
267	89.01
268	89.01
269	89.01
270	89.01
271	89.01
272	89.01
273	89.01
274	89.01
275	89.01
276	89.01
277	89.01
278	89.01
279	89.01
280	89.01
281	89.01
282	89.01
283	89.01
284	89.01
285	89.01
286	89.01
287	89.01
288	89.01
289	89.01
290	89.01
291	89.01
292	89.01
293	89.01
294	89.01
295	89.01
296	89.01
297	89.01
298	89.01
299	89.01
300	89.01
301	89.01
302	89.01
303	89.01
304	89.01
305	89.01
306	89.01
307	89.01
308	89.01
309	89.01
310	89.01
311	89.01
312	89.01
313	89.01
314	89.01
315	89.01
316	89.01
317	89.01
318	89.01
319	89.01
320	89.01
321	89.01
322	89.01
323	89.01
324	89.01
325	89.01
326	89.01
327	89.01
328	89.01
329	89.01
330	89.01
331	89.01
332	89.01
333	89.01
334	89.01
335	89.01
336	89.01
337	89.01
338	89.01
339	89.01
340	89.01
341	89.01
342	89.01
343	89.01
344	89.01
345	89.01
346	89.01
347	89.01
348	89.01
349	89.01
350	89.01
351	89.01
352	89.01
353	89.01
354	89.01
355	89.01
356	89.01
357	89.01
358	89.01
359	89.01
360	89.01
361	89.01
362	89.01
363	89.01
364	89.01
365	89.01
366	89.01
367	89.01
368	89.01
369	89.01
370	89.01
371	89.01
372	89.01
373	89.01
374	89.01
375	89.01
376	89.01
377	89.01
378	89.01
379	89.01
380	89.01
381	89.01
382	89.01
383	89.01
384	89.01
385	89.01
386	89.01
387	89.01
388	89.01
389	89.01
390	89.01
391	89.01
392	89.01
393	89.01
394	89.01
395	89.01
396	89.01
397	89.01
398	89.01
399	89.01
400	89.01
401	89.01
402	89.01
403	89.01
404	89.01
405	89.01
406	89.01
407	89.01
408	89.01
409	89.01
410	89.01
411	89.01
412	89.01
413	89.01
414	89.01
415	89.01
416	89.01
417	89.01
418	89.01
419	89.01
420	89.01
421	89.01
422	89.01
423	89.01
424	89.01
425	89.01
426	89.01
427	89.01
428	89.01
429	89.01
430	89.01
431	89.01
432	89.01
433	89.01
434	89.01
435	89.01
436	89.01
437	89.01
438	89.01
439	89.01
440	89.01
441	89.01
442	89.01
443	89.01
444	89.01
445	89.01
446	89.01
447	89.01
448	89.01
449	89.01
450	89.01
451	89.01
452	89.01
453	89.01
454	89.01
455	89.01
456	89.01
457	89.01
458	89.01
459	89.01
460	89.01
461	89.01
462	89.01
463	89.01
464	89.01
465	89.01
466	89.01
467	89.01
468	89.01
469	89.01
470	89.01
471	89.01
472	89.01
473	89.01
474	89.01
475	89.01
476	89.01
477	89.01
478	89.01
479	89.01
480	89.01
481	89.01
482	89.01
483	89.01
484	89.01
485	89.01
486	89.01
487	89.01
488	89.01
489	89.01
490	89.01
491	89.01
492	89.01
493	89.01
494	89.01
495	89.01
496	89.01
497	89.01
498	89.01
499	89.01
500	89.01
501	89.01
502	89.01
503	89.01
504	89.01
505	89.01
506	89.01
507	89.01
508	89.01
509	89.01
510	89.01
511	89.01
512	89.01
513	89.01
514	89.01
515	89.01
516	89.01
517	89.01
518	89.01
519	89.01
520	89.01
521	89.01
522	89.01
523	89.01
524	89.01
525	89.01
526	89.01
527	89.01
528	89.01
529	89.01
530	89.01
531	89.01
532	89.01
533	89.01
534	89.01
535	89.01
536	89.01
537	89.01
538	89.01
539	89.01
540	89.01
541	89.01
542	89.01
543	89.01
544	89.01
545	89.01
546	89.01
547	89.01
548	89.01
549	89.01
550	89.01
551	89.01
552	89.01
553	89.01
554	89.01
555	89.01
556	89.01
557	89.01
558	89.01
559	89.01
560	89.01
561	89.01
562	89.01
563	89.01
564	89.01
565	89.01
566	89.01
567	89.01
568	89.01
569	89.01
570	89.01
571	89.01
572	89.01
573	89.01
574	89.01
575	89.01
576	89.01
577	89.01
578	89.01
579	89.01
580	89.01
581	89.01
582	89.01
583	89.01
584	89.01
585	89.01
586	89.01
587	89.01
588	89.01
589	89.01
590	89.01
591	89.01
592	89.01
593	89.01
594	89.01
595	89.01
596	89.01
597	89.01
598	89.01
599	89.01
600	89.01
601	89.01
602	89.01
603	89.01
604	89.01
605	89.01
606	89.01
607	89.01
608	89.01
609	89.01
610	89.01
611	89.01
612	89.01
613	89.01
614	89.01
615	89.01
616	89.01
617	89.01
618	89.01
619	89.01
620	89.01
621	89.01
622	89.01
623	89.01
624	89.01
625	89.01
626	89.01
627	89.01
628	89.01
629	89.01
630	89.01
631	89.01
632	89.01
633	89.01
634	89.01
635	89.01
636	89.01
637	89.01
638	89.01
639	89.01
640	89.01
641	89.01
642	89.01
643	89.01
644	89.01
645	89.01
646	89.01
647	89.01
648	89.01
649	89.01
650	89.01
651	89.01
652	89.01
653	89.01
654	89.01
655	89.01
656	89.01
657	89.01
658	89.01
659	89.01
660	89.01
661	89.01
662	89.01
663	89.01
664	89.01
665	89.01
666	89.01
667	89.01
668	89.01
669	89.01
670	89.01
671	89.01
672	89.01
673	89.01
674	89.01
675	89.01
676	89.01
677	89.01
678	89.01
679	89.01
680	89.01
681	89.01
682	89.01
683	89.01
684	89.01
685	89.01
686	89.01
687	89.01
688	89.01
689	89.01
690	89.01
691	89.01
692	89.01
693	89.01
694	89.01
695	89.01
696	89.01
697	89.01
698	89.01
699	89.01
700	89.01
701	89.01
702	89.01
703	89.01
704	89.01
705	89.01
706	89.01
707	89.01
708	89.01
709	89.01
710	89.01
711	89.01
712	89.01
713	89.01
714	89.01
715	89.01
716	89.01
717	89.01
718	89.01
719	89.01
720	89.01
721	89.01
722	89.01
723	89.01
724	89.01
725	89.01
726	89.01
727	89.01
728	89.01
729	89.01
730	89.01
731	89.01
732	89.01
733	89.01
734	89.01
735	89.01
736	89.01
737	89.01
738	89.01
739	89.01
740	89.01
741	89.01
742	89.01
743	89.01
744	89.01
745	89.01
746	89.01
747	89.01
748	89.01
749	89.01
750	89.01
751	89.01
752	89.01
753	89.01
754	89.01
755	89.01
756	89.01
757	89.01
758	89.01
759	89.01
760	89.01
761	89.01
762	89.01
763	89.01
764	89.01
765	89.01
766	89.01
767	89.01
768	89.01
769	89.01
770	89.01
771	89.01
772	89.01
773	89.01
774	89.01
775	89.01
776	89.01
777	89.01
778	89.01
779	89.01
780	89.01
781	89.01
782	89.01
783	89.01
784	89.01
785	89.01
786	89.01
787	89.01
788	89.01
789	89.01
790	89.01
791	89.01
792	89.01
793	89.01
794	89.01
795	89.01
796	89.01
797	89.01
798	89.01
799	89.01
800	89.01
801	89.01
802	89.01
803	89.01
804	89.01
805	89.01
806	89.01
807	89.01
808	89.01
809	89.01
810	89.01
811	89.01
812	89.01
813	89.01
814	89.01
815	89.01
816	89.01
817	89.01
818	89.01
819	89.01
820	89.01
821	89.01
822	89.01
823	89.01
824	89.01
825	89.01
826	89.01
827	89.01
828	89.01
829	89.01
830	89.01
831	89.01
832	89.01
833	89.01
834	89.01
835	89.01
836	89.01
837	89.01
838	89.01
839	89.01
840	89.01
841	89.01
842	89.01
843	89.01
844	89.01
845	89.01
846	89.01
847	89.01
848	89.01
849	89.01
850	89.01
851	89.01
852	89.01
853	89.01
854	89.01
855	89.01
856	89.01
857	89.01
858	89.01
859	89.01
860	89.01
861	89.01
862	89.01
863	89.01
864	89.01
865	89.01
866	89.01
867	89.01
868	89.01
869	89.01
870	89.01
871	89.01
872	89.01
873	89.01
874	89.01
875	89.01
876	89.01
877	89.01
878	89.01
879	89.01
880	89.01
881	89.01
882	89.01
883	89.01
884	89.01
885	89.01
886	89.01
887	89.01
888	89.01
889	89.01
890	89.01
891	89.01
892	89.01
893	89.01
894	89.01
895	89.01
896	89.01
897	89.01
898	89.01
899	89.01
900	89.01
901	89.01
902	89.01
903	89.01
904	89.01
905	89.01
906	89.01
907	89.01
908	89.01
909	89.01
910	89.01
911	89.01
912	89.01
913	89.01
914	89.01
915	89.01
916	89.01
917	89.01
918	89.01
919	89.01
920	89.01
921	89.01
922	89.01
923	89.01
924	89.01
925	89.01
926	89.01
927	89.01
928	89.01
929	89.01
930	89.01
931	89.01
932	89.01
933	89.01
934	89.01
935	89.01
936	89.01
937	89.01
938	89.01
939	89.01
940	89.01
941	89.01
942	89.01
943	89.01
944	89.01
945	89.01
946	89.01
947	89.01
948	89.01
949	89.01
950	89.01
951	89.01
952	89.01
953	89.01
954	89.01
955	89.01
956	89.01
957	89.01
958	89.01
959	89.01
960	89.01
961	89.01
962	89.01
963	89.01
964	89.01
965	89.01
966	89.01
967	89.01
968	89.01
969	89.01
970	89.01
971	89.01
972	89.01
973	89.01
974	89.01
975	89.01
976	89.01
977	89.01
978	89.01
979	89.01
980	89.01
981	89.01
982	89.01
983	89.01
984	89.01
985	89.01
986	89.01
987	89.01
988	89.01
989	89.01
990	89.01
991	89.01
992	89.01
993	89.01
994	89.01
995	89.01
996	89.01
997	89.01
998	89.01
999	89.01
1000	89.01
1001	89.01
1002	89.01
1003	89.01
1004	89.01
1005	89.01
1006	89.01
1007	89.01
1008	89.01
1009	89.01
1010	89.01
1011	89.01
1012	89.01
1013	89.01
1014	89.01
1015	89.01
1016	89.01
1017	89.01
1018	89.01
1019	89.01
1020	89.01
1021	89.01
1022	89.01
1023	89.01
1024	89.01
1025	89.01
1026	89.01
1027	89.01
1028	89.01
1029	89.01
1030	89.01
1031	89.01
1032	89.01
1033	89.01
1034	89.01
1035	89.01
1036	89.01
1037	89.01
1038	89.01
1039	89.01
1040	89.01
1041	89.01
1042	89.01
1043	89.01
1044	89.01
1045	89.01
1046	89.01
1047	89.01
1048	89.01
1049	89.01
1050	89.01
1051	89.01
1052	89.01
1053	89.01
1054	89.01
1055	89.01
1056	89.01
1057	89.01
1058	89.01
1059	89.01
1060	89.01
1061	89.01
1062	89.01
1063	89.01
1064	89.01
1065	89.01
1066	89.01
1067	89.01
1068	89.01
1069	89.01
1070	89.01
1071	89.01
1072	89.01
1073	89.01
1074	89.01
1075	89.01
1076	89.01
1077	89.01
1078	89.01
1079	89.01
1080	89.01
1081	89.01
1082	89.01
1083	89.01
1084	89.01
1085	89.01
1086	89.01
1087	89.01
1088	89.01
1089	89.01
1090	89.01
1091	89.01
1092	89.01
1093	89.01
1094	89.01
1095	89.01
1096	89.01
1097	89.01
1098	89.01
1099	89.01
1100	89.01
1101	89.01
1102	89.01
1103	89.01
1104	89.01
1105	89.01
1106	89.01
1107	89.01
1108	89.01
1109	89.01
1110	89.01
1111	89.01
1112	89.01
1113	89.01
1114	89.01
1115	89.01
1116	89.01
1117	89.01
1118	89.01
1119	89.01
1120	89.01
1121	89.01
1122	89.01
1123	89.01
1124	89.01
1125	89.01
1126	89.01
1127	89.01
1128	89.01
1129	89.01
1130	89.01
1131	89.01
1132	89.01
1133	89.01
1134	89.01
1135	89.01
1136	89.01
1137	89.01
1138	89.01
1139	89.01
1140	89.01
1141	89.01
1142	89.01
1143	89.01
1144	89.01
1145	89.01
1146	89.01
1147	89.01
1148	89.01
1149	89.01
1150	89.01
1151	89.01
1152	89.01
1153	89.01
1154	89.01
1155	89.01
1156	89.01
1157	89.01
1158	89.01
1159	89.01
1160	89.01
1161	89.01
1162	89.01
1163	89.01
1164	89.01
1165	89.01
1166	89.01
1167	89.01
1168	89.01
1169	89.01
1170	89.01
1171	89.01
1172	89.01
1173	89.01
1174	89.01
1175	89.01
1176	89.01
1177	89.01
1178	89.01
1179	89.01
1180	89.01
1181	89.01
1182	89.01
1183	89.01
1184	89.01
1185	89.01
1186	89.01
1187	89.01
1188	89.01
1189	89.01
1190	89.01
1191	89.01
1192	89.01
1193	89.01
1194	89.01
1195	89.01
1196	89.01
1197	89.01
1198	89.01
1199	89.01
1200	89.01
1201	89.01
1202	89.01
1203	89.01
1204	89.01
1205	89.01
1206	89.01
1207	89.01
1208	89.01
1209	89.01
1210	89.01
1211	89.01
1212	89.01
1213	89.01
1214	89.01
1215	89.01
1216	89.01
1217	89.01
1218	89.01
1219	89.01
1220	89.01
1221	89.01
1222	89.01
1223	89.01
1224	89.01
1225	89.01
1226	89.01
