0	86.65
1	86.65
2	86.65
3	86.65
4	86.65
5	86.65
6	86.65
7	86.65
8	86.65
9	86.65
10	86.65
11	86.65
12	86.65
13	86.65
14	86.65
15	86.65
16	86.65
17	86.65
18	86.65
19	86.65
20	86.65
21	86.65
22	86.65
23	86.65
24	86.65
25	86.65
26	86.65
27	86.65
28	86.65
29	86.65
30	86.65
31	86.65
32	86.65
33	86.65
34	86.65
35	86.65
36	86.65
37	86.65
38	86.65
39	86.65
40	86.65
41	86.65
42	86.65
43	86.65
44	86.65
45	86.65
46	86.65
47	86.65
48	86.65
49	86.65
50	86.65
51	86.65
52	86.65
53	86.65
54	86.65
55	86.65
56	86.65
57	86.65
58	86.65
59	86.65
60	86.65
61	86.65
62	86.65
63	86.65
64	86.65
65	86.65
66	86.65
67	86.65
68	86.65
69	86.65
70	86.65
71	86.65
72	86.65
73	86.65
74	86.65
75	86.65
76	86.65
77	86.65
78	86.65
79	86.65
80	86.65
81	86.65
82	86.65
83	86.65
84	86.65
85	86.65
86	86.65
87	86.65
88	86.65
89	86.65
90	86.65
91	86.65
92	86.65
93	86.65
94	86.65
95	86.65
96	86.65
97	86.65
98	86.65
99	86.65
100	86.65
101	86.65
102	86.65
103	86.65
104	86.65
105	86.65
106	86.65
107	86.65
108	86.65
109	86.65
110	86.65
111	86.65
112	86.65
113	86.65
114	86.65
115	86.65
116	86.65
117	86.65
118	86.65
119	86.65
120	86.65
121	86.65
122	86.65
123	86.65
124	86.65
125	86.65
126	86.65
127	86.65
128	86.65
129	86.65
130	86.65
131	86.65
132	86.65
133	86.65
134	86.65
135	86.65
136	86.65
137	86.65
138	86.65
139	86.65
140	86.65
141	86.65
142	86.65
143	86.65
144	86.65
145	86.65
146	86.65
147	86.65
148	86.65
149	86.65
150	86.65
151	86.65
152	86.65
153	86.65
154	86.65
155	86.65
156	86.65
157	86.65
158	86.65
159	86.65
160	86.65
161	86.65
162	86.65
163	86.65
164	86.65
165	86.65
166	86.65
167	86.65
168	86.65
169	86.65
170	86.65
171	86.65
172	86.65
173	86.65
174	86.65
175	86.65
176	86.65
177	86.65
178	86.65
179	86.65
180	86.65
181	86.65
182	86.65
183	86.65
184	86.65
185	86.65
186	86.65
187	86.65
188	86.65
189	86.65
190	86.65
191	86.65
192	86.65
193	86.65
194	86.65
195	86.65
196	86.65
197	86.65
198	86.65
199	86.65
200	86.65
201	86.65
202	86.65
203	86.65
204	86.65
205	86.65
206	86.65
207	86.65
208	86.65
209	86.65
210	86.65
211	86.65
212	86.65
213	86.65
214	86.65
215	86.65
216	86.65
217	86.65
218	86.65
219	86.65
220	86.65
221	86.65
222	86.65
223	86.65
224	86.65
225	86.65
226	86.65
227	86.65
228	86.65
229	86.65
230	86.65
231	86.65
232	86.65
233	86.65
234	86.65
235	86.65
236	86.65
237	86.65
238	86.65
239	86.65
240	86.65
241	86.65
242	86.65
243	86.65
244	86.65
245	86.65
246	86.65
247	86.65
248	86.65
249	86.65
250	86.65
251	86.65
252	86.65
253	86.65
254	86.65
255	86.65
256	86.65
257	86.65
258	86.65
259	86.65
260	86.65
261	86.65
262	86.65
263	86.65
264	86.65
265	86.65
266	86.65
267	86.65
268	86.65
269	86.65
270	86.65
271	86.65
272	86.65
273	86.65
274	86.65
275	86.65
276	86.65
277	86.65
278	86.65
279	86.65
280	86.65
281	86.65
282	86.65
283	86.65
284	86.65
285	86.65
286	86.65
287	86.65
288	86.65
289	86.65
290	86.65
291	86.65
292	86.65
293	86.65
294	86.65
295	86.65
296	86.65
297	86.65
298	86.65
299	86.65
300	86.65
301	86.65
302	86.65
303	86.65
304	86.65
305	86.65
306	86.65
307	86.65
308	86.65
309	86.65
310	86.65
311	86.65
312	86.65
313	86.65
314	86.65
315	86.65
316	86.65
317	86.65
318	86.65
319	86.65
320	86.65
321	86.65
322	86.65
323	86.65
324	86.65
325	86.65
326	86.65
327	86.65
328	86.65
329	86.65
330	86.65
331	86.65
332	86.65
333	86.65
334	86.65
335	86.65
336	86.65
337	86.65
338	86.65
339	86.65
340	86.65
341	86.65
342	86.65
343	86.65
344	86.65
345	86.65
346	86.65
347	86.65
348	86.65
349	86.65
350	86.65
351	86.65
352	86.65
353	86.65
354	86.65
355	86.65
356	86.65
357	86.65
358	86.65
359	86.65
360	86.65
361	86.65
362	86.65
363	86.65
364	86.65
365	86.65
366	86.65
367	86.65
368	86.65
369	86.65
370	86.65
371	86.65
372	86.65
373	86.65
374	86.65
375	86.65
376	86.65
377	86.65
378	86.65
379	86.65
380	86.65
381	86.65
382	86.65
383	86.65
384	86.65
385	86.65
386	86.65
387	86.65
388	86.65
389	86.65
390	86.65
391	86.65
392	86.65
393	86.65
394	86.65
395	86.65
396	86.65
397	86.65
398	86.65
399	86.65
400	86.65
401	86.65
402	86.65
403	86.65
404	86.65
405	86.65
406	86.65
407	86.65
408	86.65
409	86.65
410	86.65
411	86.65
412	86.65
413	86.65
414	86.65
415	86.65
416	86.65
417	86.65
418	86.65
419	86.65
420	86.65
421	86.65
422	86.65
423	86.65
424	86.65
425	86.65
426	86.65
427	86.65
428	86.65
429	86.65
430	86.65
431	86.65
432	86.65
433	86.65
434	86.65
435	86.65
436	86.65
437	86.65
438	86.65
439	86.65
440	86.65
441	86.65
442	86.65
443	86.65
444	86.65
445	86.65
446	86.65
447	86.65
448	86.65
449	86.65
450	86.65
451	86.65
452	86.65
453	86.65
454	86.65
455	86.65
456	86.65
457	86.65
458	86.65
459	86.65
460	86.65
461	86.65
462	86.65
463	86.65
464	86.65
465	86.65
466	86.65
467	86.65
468	86.65
469	86.65
470	86.65
471	86.65
472	86.65
473	86.65
474	86.65
475	86.65
476	86.65
477	86.65
478	86.65
479	86.65
480	86.65
481	86.65
482	86.65
483	86.65
484	86.65
485	86.65
486	86.65
487	86.65
488	86.65
489	86.65
490	86.65
491	86.65
492	86.65
493	86.65
494	86.65
495	86.65
496	86.65
497	86.65
498	86.65
499	86.65
500	86.65
501	86.65
502	86.65
503	86.65
504	86.65
505	86.65
506	86.65
507	86.65
508	86.65
509	86.65
510	86.65
511	86.65
512	86.65
513	86.65
514	86.65
515	86.65
516	86.65
517	86.65
518	86.65
519	86.65
520	86.65
521	86.65
522	86.65
523	86.65
524	86.65
525	86.65
526	86.65
527	86.65
528	86.65
529	86.65
530	86.65
531	86.65
532	86.65
533	86.65
534	86.65
535	86.65
536	86.65
537	86.65
538	86.65
539	86.65
540	86.65
541	86.65
542	86.65
543	86.65
544	86.65
545	86.65
546	86.65
547	86.65
548	86.65
549	86.65
550	86.65
551	86.65
552	86.65
553	86.65
554	86.65
555	86.65
556	86.65
557	86.65
558	86.65
559	86.65
560	86.65
561	86.65
562	86.65
563	86.65
564	86.65
565	86.65
566	86.65
567	86.65
568	86.65
569	86.65
570	86.65
571	86.65
572	86.65
573	86.65
574	86.65
575	86.65
576	86.65
577	86.65
578	86.65
579	86.65
580	86.65
581	86.65
582	86.65
583	86.65
584	86.65
585	86.65
586	86.65
587	86.65
588	86.65
589	86.65
590	86.65
591	86.65
592	86.65
593	86.65
594	86.65
595	86.65
596	86.65
597	86.65
598	86.65
599	86.65
600	86.65
601	86.65
602	86.65
603	86.65
604	86.65
605	86.65
606	86.65
607	86.65
608	86.65
609	86.65
610	86.65
611	86.65
612	86.65
613	86.65
614	86.65
615	86.65
616	86.65
617	86.65
618	86.65
619	86.65
620	86.65
621	86.65
622	86.65
623	86.65
624	86.65
625	86.65
626	86.65
627	86.65
628	86.65
629	86.65
630	86.65
631	86.65
632	86.65
633	86.65
634	86.65
635	86.65
636	86.65
637	86.65
638	86.65
639	86.65
640	86.65
641	86.65
642	86.65
643	86.65
644	86.65
645	86.65
646	86.65
647	86.65
648	86.65
649	86.65
650	86.65
651	86.65
652	86.65
653	86.65
654	86.65
655	86.65
656	86.65
657	86.65
658	86.65
659	86.65
660	86.65
661	86.65
662	86.65
663	86.65
664	86.65
665	86.65
666	86.65
667	86.65
668	86.65
669	86.65
670	86.65
671	86.65
672	86.65
673	86.65
674	86.65
675	86.65
676	86.65
677	86.65
678	86.65
679	86.65
680	86.65
681	86.65
682	86.65
683	86.65
684	86.65
685	86.65
686	86.65
687	86.65
688	86.65
689	86.65
690	86.65
691	86.65
692	86.65
693	86.65
694	86.65
695	86.65
696	86.65
697	86.65
698	86.65
699	86.65
700	86.65
701	86.65
702	86.65
703	86.65
704	86.65
705	86.65
706	86.65
707	86.65
708	86.65
709	86.65
710	86.65
711	86.65
712	86.65
713	86.65
714	86.65
715	86.65
716	86.65
717	86.65
718	86.65
719	86.65
720	86.65
721	86.65
722	86.65
723	86.65
724	86.65
725	86.65
726	86.65
727	86.65
728	86.65
729	86.65
730	86.65
731	86.65
732	86.65
733	86.65
734	86.65
735	86.65
736	86.65
737	86.65
738	86.65
739	86.65
740	86.65
741	86.65
742	86.65
743	86.65
744	86.65
745	86.65
746	86.65
747	86.65
748	86.65
749	86.65
750	86.65
751	86.65
752	86.65
753	86.65
754	86.65
755	86.65
756	86.65
757	86.65
758	86.65
759	86.65
760	86.65
761	86.65
762	86.65
763	86.65
764	86.65
765	86.65
766	86.65
767	86.65
768	86.65
769	86.65
770	86.65
771	86.65
772	86.65
773	86.65
774	86.65
775	86.65
776	86.65
777	86.65
778	86.65
779	86.65
780	86.65
781	86.65
782	86.65
783	86.65
784	86.65
785	86.65
786	86.65
787	86.65
788	86.65
789	86.65
790	86.65
791	86.65
792	86.65
793	86.65
794	86.65
795	86.65
796	86.65
797	86.65
798	86.65
799	86.65
800	86.65
801	86.65
802	86.65
803	86.65
804	86.65
805	86.65
806	86.65
807	86.65
808	86.65
809	86.65
810	86.65
811	86.65
812	86.65
813	86.65
814	86.65
815	86.65
816	86.65
817	86.65
818	86.65
819	86.65
820	86.65
821	86.65
822	86.65
823	86.65
824	86.65
825	86.65
826	86.65
827	86.65
828	86.65
829	86.65
830	86.65
831	86.65
832	86.65
833	86.65
834	86.65
835	86.65
836	86.65
837	86.65
838	86.65
839	86.65
840	86.65
841	86.65
842	86.65
843	86.65
844	86.65
845	86.65
846	86.65
847	86.65
848	86.65
849	86.65
850	86.65
851	86.65
852	86.65
853	86.65
854	86.65
855	86.65
856	86.65
857	86.65
858	86.65
859	86.65
860	86.65
861	86.65
862	86.65
863	86.65
864	86.65
865	86.65
866	86.65
867	86.65
868	86.65
869	86.65
870	86.65
871	86.65
872	86.65
873	86.65
874	86.65
875	86.65
876	86.65
877	86.65
878	86.65
879	86.65
880	86.65
881	86.65
882	86.65
883	86.65
884	86.65
885	86.65
886	86.65
887	86.65
888	86.65
889	86.65
890	86.65
891	86.65
892	86.65
893	86.65
894	86.65
895	86.65
896	86.65
897	86.65
898	86.65
899	86.65
900	86.65
901	86.65
902	86.65
903	86.65
904	86.65
905	86.65
906	86.65
907	86.65
908	86.65
909	86.65
910	86.65
911	86.65
912	86.65
913	86.65
914	86.65
915	86.65
916	86.65
917	86.65
918	86.65
919	86.65
920	86.65
921	86.65
922	86.65
923	86.65
924	86.65
925	86.65
926	86.65
927	86.65
928	86.65
929	86.65
930	86.65
931	86.65
932	86.65
933	86.65
934	86.65
935	86.65
936	86.65
937	86.65
938	86.65
939	86.65
940	86.65
941	86.65
942	86.65
943	86.65
944	86.65
945	86.65
946	86.65
947	86.65
948	86.65
949	86.65
950	86.65
951	86.65
952	86.65
953	86.65
954	86.65
955	86.65
956	86.65
957	86.65
958	86.65
959	86.65
960	86.65
961	86.65
962	86.65
963	86.65
964	86.65
965	86.65
966	86.65
967	86.65
968	86.65
969	86.65
970	86.65
971	86.65
972	86.65
973	86.65
974	86.65
975	86.65
976	86.65
977	86.65
978	86.65
979	86.65
980	86.65
981	86.65
982	86.65
983	86.65
984	86.65
985	86.65
986	86.65
987	86.65
988	86.65
989	86.65
990	86.65
991	86.65
992	86.65
993	86.65
994	86.65
995	86.65
996	86.65
997	86.65
998	86.65
999	86.65
1000	86.65
1001	86.65
1002	86.65
1003	86.65
1004	86.65
1005	86.65
1006	86.65
1007	86.65
1008	86.65
1009	86.65
1010	86.65
1011	86.65
1012	86.65
1013	86.65
1014	86.65
1015	86.65
1016	86.65
1017	86.65
1018	86.65
1019	86.65
1020	86.65
1021	86.65
1022	86.65
1023	86.65
1024	86.65
1025	86.65
1026	86.65
1027	86.65
1028	86.65
1029	86.65
1030	86.65
1031	86.65
1032	86.65
1033	86.65
1034	86.65
1035	86.65
1036	86.65
1037	86.65
1038	86.65
1039	86.65
1040	86.65
1041	86.65
1042	86.65
1043	86.65
1044	86.65
1045	86.65
1046	86.65
1047	86.65
1048	86.65
1049	86.65
1050	86.65
1051	86.65
1052	86.65
1053	86.65
1054	86.65
1055	86.65
1056	86.65
1057	86.65
1058	86.65
1059	86.65
1060	86.65
1061	86.65
1062	86.65
1063	86.65
1064	86.65
1065	86.65
1066	86.65
1067	86.65
1068	86.65
1069	86.65
1070	86.65
1071	86.65
1072	86.65
1073	86.65
1074	86.65
1075	86.65
1076	86.65
1077	86.65
1078	86.65
1079	86.65
1080	86.65
1081	86.65
1082	86.65
1083	86.65
1084	86.65
1085	86.65
1086	86.65
1087	86.65
1088	86.65
1089	86.65
1090	86.65
1091	86.65
1092	86.65
1093	86.65
1094	86.65
1095	86.65
1096	86.65
1097	86.65
1098	86.65
1099	86.65
1100	86.65
1101	86.65
1102	86.65
1103	86.65
1104	86.65
1105	86.65
1106	86.65
1107	86.65
1108	86.65
1109	86.65
1110	86.65
1111	86.65
1112	86.65
1113	86.65
1114	86.65
1115	86.65
1116	86.65
1117	86.65
1118	86.65
1119	86.65
1120	86.65
1121	86.65
1122	86.65
1123	86.65
1124	86.65
1125	86.65
1126	86.65
1127	86.65
1128	86.65
1129	86.65
1130	86.65
1131	86.65
1132	86.65
1133	86.65
1134	86.65
1135	86.65
1136	86.65
1137	86.65
1138	86.65
1139	86.65
1140	86.65
1141	86.65
1142	86.65
1143	86.65
1144	86.65
1145	86.65
1146	86.65
1147	86.65
1148	86.65
1149	86.65
1150	86.65
1151	86.65
1152	86.65
1153	86.65
1154	86.65
1155	86.65
1156	86.65
1157	86.65
1158	86.65
1159	86.65
1160	86.65
1161	86.65
1162	86.65
1163	86.65
1164	86.65
1165	86.65
1166	86.65
1167	86.65
1168	86.65
1169	86.65
1170	86.65
1171	86.65
1172	86.65
1173	86.65
1174	86.65
1175	86.65
1176	86.65
1177	86.65
1178	86.65
1179	86.65
1180	86.65
1181	86.65
1182	86.65
1183	86.65
1184	86.65
1185	86.65
1186	86.65
1187	86.65
1188	86.65
1189	86.65
1190	86.65
1191	86.65
1192	86.65
1193	86.65
1194	86.65
1195	86.65
1196	86.65
1197	86.65
1198	86.65
1199	86.65
1200	86.65
1201	86.65
1202	86.65
1203	86.65
1204	86.65
1205	86.65
1206	86.65
1207	86.65
1208	86.65
1209	86.65
1210	86.65
1211	86.65
1212	86.65
1213	86.65
1214	86.65
1215	86.65
1216	86.65
1217	86.65
1218	86.65
1219	86.65
1220	86.65
1221	86.65
1222	86.65
1223	86.65
1224	86.65
1225	86.65
1226	86.65
1227	86.65
1228	86.65
1229	86.65
1230	86.65
1231	86.65
1232	86.65
1233	86.65
1234	86.65
1235	86.65
1236	86.65
1237	86.65
1238	86.65
1239	86.65
1240	86.65
1241	86.65
1242	86.65
1243	86.65
1244	86.65
1245	86.65
1246	86.65
1247	86.65
1248	86.65
1249	86.65
1250	86.65
1251	86.65
1252	86.65
1253	86.65
1254	86.65
1255	86.65
1256	86.65
1257	86.65
1258	86.65
1259	86.65
1260	86.65
1261	86.65
1262	86.65
1263	86.65
1264	86.65
1265	86.65
1266	86.65
1267	86.65
1268	86.65
1269	86.65
1270	86.65
1271	86.65
1272	86.65
1273	86.65
1274	86.65
1275	86.65
1276	86.65
1277	86.65
1278	86.65
1279	86.65
1280	86.65
1281	86.65
1282	86.65
1283	86.65
1284	86.65
1285	86.65
1286	86.65
1287	86.65
1288	86.65
1289	86.65
1290	86.65
1291	86.65
1292	86.65
1293	86.65
1294	86.65
1295	86.65
1296	86.65
1297	86.65
1298	86.65
1299	86.65
1300	86.65
1301	86.65
1302	86.65
1303	86.65
1304	86.65
1305	86.65
1306	86.65
1307	86.65
1308	86.65
1309	86.65
1310	86.65
1311	86.65
1312	86.65
1313	86.65
1314	86.65
1315	86.65
1316	86.65
1317	86.65
1318	86.65
1319	86.65
1320	86.65
1321	86.65
1322	86.65
1323	86.65
1324	86.65
1325	86.65
1326	86.65
1327	86.65
1328	86.65
1329	86.65
1330	86.65
1331	86.65
1332	86.65
1333	86.65
1334	86.65
1335	86.65
1336	86.65
1337	86.65
1338	86.65
1339	86.65
1340	86.65
1341	86.65
1342	86.65
1343	86.65
1344	86.65
1345	86.65
1346	86.65
1347	86.65
