0	54.67
1	54.67
2	54.67
3	54.67
4	54.67
5	54.67
6	54.67
7	54.67
8	54.67
9	54.67
10	54.67
11	54.67
12	54.67
13	54.67
14	54.67
15	54.67
16	54.67
17	54.67
18	54.67
19	54.67
20	54.67
21	54.67
22	54.67
23	54.67
24	54.67
25	54.67
26	54.67
27	54.67
28	54.67
29	54.67
30	54.67
31	54.67
32	54.67
33	54.67
34	54.67
35	54.67
36	54.67
37	54.67
38	54.67
39	54.67
40	54.67
41	54.67
42	54.67
43	54.67
44	54.67
45	54.67
46	54.67
47	54.67
48	54.67
49	54.67
50	54.67
51	54.67
52	54.67
53	54.67
54	54.67
55	54.67
56	54.67
57	54.67
58	54.67
59	54.67
60	54.67
61	54.67
62	54.67
63	54.67
64	54.67
65	54.67
66	54.67
67	54.67
68	54.67
69	54.67
70	54.67
71	54.67
72	54.67
73	54.67
74	54.67
75	54.67
76	54.67
77	54.67
78	54.67
79	54.67
80	54.67
81	54.67
82	54.67
83	54.67
84	54.67
85	54.67
86	54.67
87	54.67
88	54.67
89	54.67
90	54.67
91	54.67
92	54.67
93	54.67
94	54.67
95	54.67
96	54.67
97	54.67
98	54.67
99	54.67
100	54.67
101	54.67
102	54.67
103	54.67
104	54.67
105	54.67
106	54.67
107	54.67
108	54.67
109	54.67
110	54.67
111	54.67
112	54.67
113	54.67
114	54.67
115	54.67
116	54.67
117	54.67
118	54.67
119	54.67
120	54.67
121	54.67
122	54.67
123	54.67
124	54.67
125	54.67
126	54.67
127	54.67
128	54.67
129	54.67
130	54.67
131	54.67
132	54.67
133	54.67
134	54.67
135	54.67
136	54.67
137	54.67
138	54.67
139	54.67
140	54.67
141	54.67
142	54.67
143	54.67
144	54.67
145	54.67
146	54.67
147	54.67
148	54.67
149	54.67
150	54.67
151	54.67
152	54.67
153	54.67
154	54.67
155	54.67
156	54.67
157	54.67
158	54.67
159	54.67
160	54.67
161	54.67
162	54.67
163	54.67
164	54.67
165	54.67
166	54.67
167	54.67
168	54.67
169	54.67
170	54.67
171	54.67
172	54.67
173	54.67
174	54.67
175	54.67
176	54.67
177	54.67
178	54.67
179	54.67
180	54.67
181	54.67
182	54.67
183	54.67
184	54.67
185	54.67
186	54.67
187	54.67
188	54.67
189	54.67
190	54.67
191	54.67
192	54.67
193	54.67
194	54.67
195	54.67
196	54.67
197	54.67
198	54.67
199	54.67
200	54.67
201	54.67
202	54.67
203	54.67
204	54.67
205	54.67
206	54.67
207	54.67
208	54.67
209	54.67
210	54.67
211	54.67
212	54.67
213	54.67
214	54.67
215	54.67
216	54.67
217	54.67
218	54.67
219	54.67
220	54.67
221	54.67
222	54.67
223	54.67
224	54.67
225	54.67
226	54.67
227	54.67
228	54.67
229	54.67
230	54.67
231	54.67
232	54.67
233	54.67
234	54.67
235	54.67
236	54.67
237	54.67
238	54.67
239	54.67
240	54.67
241	54.67
242	54.67
243	54.67
244	54.67
245	54.67
246	54.67
247	54.67
248	54.67
249	54.67
250	54.67
251	54.67
252	54.67
253	54.67
254	54.67
255	54.67
256	54.67
257	54.67
258	54.67
259	54.67
260	54.67
261	54.67
262	54.67
263	54.67
264	54.67
265	54.67
266	54.67
267	54.67
268	54.67
269	54.67
270	54.67
271	54.67
272	54.67
273	54.67
274	54.67
275	54.67
276	54.67
277	54.67
278	54.67
279	54.67
280	54.67
281	54.67
282	54.67
283	54.67
284	54.67
285	54.67
286	54.67
287	54.67
288	54.67
289	54.67
290	54.67
291	54.67
292	54.67
293	54.67
294	54.67
295	54.67
