0	81.9
1	81.9
2	81.9
3	81.9
4	81.9
5	81.9
6	81.9
7	81.9
8	81.9
9	81.9
10	81.9
11	81.9
12	81.9
13	81.9
14	81.9
15	81.9
16	81.9
17	81.9
18	81.9
19	81.9
20	81.9
21	81.9
22	81.9
23	81.9
24	81.9
25	81.9
26	81.9
27	81.9
28	81.9
29	81.9
30	81.9
31	81.9
32	81.9
33	81.9
34	81.9
35	81.9
36	81.9
37	81.9
38	81.9
39	81.9
40	81.9
41	81.9
42	81.9
43	81.9
44	81.9
45	81.9
46	81.9
47	81.9
48	81.9
49	81.9
50	81.9
51	81.9
52	81.9
53	81.9
54	81.9
55	81.9
56	81.9
57	81.9
58	81.9
59	81.9
60	81.9
61	81.9
62	81.9
63	81.9
64	81.9
65	81.9
66	81.9
67	81.9
68	81.9
69	81.9
70	81.9
71	81.9
72	81.9
73	81.9
74	81.9
75	81.9
76	81.9
77	81.9
78	81.9
79	81.9
80	81.9
81	81.9
82	81.9
83	81.9
84	81.9
85	81.9
86	81.9
87	81.9
88	81.9
89	81.9
90	81.9
91	81.9
92	81.9
93	81.9
94	81.9
95	81.9
96	81.9
97	81.9
98	81.9
99	81.9
100	81.9
101	81.9
102	81.9
103	81.9
104	81.9
105	81.9
106	81.9
107	81.9
108	81.9
109	81.9
110	81.9
111	81.9
112	81.9
113	81.9
114	81.9
115	81.9
116	81.9
117	81.9
118	81.9
119	81.9
120	81.9
121	81.9
122	81.9
123	81.9
124	81.9
125	81.9
126	81.9
127	81.9
128	81.9
129	81.9
130	81.9
131	81.9
132	81.9
133	81.9
134	81.9
135	81.9
136	81.9
137	81.9
138	81.9
139	81.9
140	81.9
141	81.9
142	81.9
143	81.9
144	81.9
145	81.9
146	81.9
147	81.9
148	81.9
149	81.9
150	81.9
151	81.9
152	81.9
153	81.9
154	81.9
155	81.9
156	81.9
157	81.9
158	81.9
159	81.9
160	81.9
161	81.9
162	81.9
163	81.9
164	81.9
165	81.9
166	81.9
167	81.9
168	81.9
169	81.9
170	81.9
171	81.9
172	81.9
173	81.9
174	81.9
175	81.9
176	81.9
177	81.9
178	81.9
179	81.9
180	81.9
181	81.9
182	81.9
183	81.9
184	81.9
185	81.9
186	81.9
187	81.9
188	81.9
189	81.9
190	81.9
191	81.9
192	81.9
193	81.9
194	81.9
195	81.9
196	81.9
197	81.9
198	81.9
199	81.9
200	81.9
201	81.9
202	81.9
203	81.9
204	81.9
205	81.9
206	81.9
207	81.9
208	81.9
209	81.9
210	81.9
211	81.9
212	81.9
213	81.9
214	81.9
215	81.9
216	81.9
217	81.9
218	81.9
219	81.9
220	81.9
221	81.9
222	81.9
223	81.9
224	81.9
225	81.9
226	81.9
227	81.9
228	81.9
229	81.9
230	81.9
231	81.9
232	81.9
233	81.9
234	81.9
235	81.9
236	81.9
237	81.9
238	81.9
239	81.9
240	81.9
241	81.9
242	81.9
243	81.9
244	81.9
245	81.9
246	81.9
247	81.9
248	81.9
249	81.9
250	81.9
251	81.9
252	81.9
253	81.9
254	81.9
255	81.9
