0	88.89
1	88.89
2	88.89
3	88.89
4	88.89
5	88.89
6	88.89
7	88.89
8	88.89
9	88.89
10	88.89
11	88.89
12	88.89
13	88.89
14	88.89
15	88.89
16	88.89
17	88.89
18	88.89
19	88.89
20	88.89
21	88.89
22	88.89
23	88.89
24	88.89
25	88.89
26	88.89
27	88.89
28	88.89
29	88.89
30	88.89
31	88.89
32	88.89
33	88.89
34	88.89
35	88.89
36	88.89
37	88.89
38	88.89
39	88.89
40	88.89
41	88.89
42	88.89
43	88.89
44	88.89
45	88.89
46	88.89
47	88.89
48	88.89
49	88.89
50	88.89
51	88.89
52	88.89
53	88.89
54	88.89
55	88.89
56	88.89
57	88.89
58	88.89
59	88.89
60	88.89
61	88.89
62	88.89
63	88.89
64	88.89
65	88.89
66	88.89
67	88.89
68	88.89
69	88.89
70	88.89
71	88.89
72	88.89
73	88.89
74	88.89
75	88.89
76	88.89
77	88.89
78	88.89
79	88.89
80	88.89
81	88.89
82	88.89
83	88.89
84	88.89
85	88.89
86	88.89
87	88.89
88	88.89
89	88.89
90	88.89
91	88.89
92	88.89
93	88.89
94	88.89
95	88.89
96	88.89
97	88.89
98	88.89
99	88.89
100	88.89
101	88.89
102	88.89
103	88.89
104	88.89
105	88.89
106	88.89
107	88.89
108	88.89
109	88.89
110	88.89
111	88.89
112	88.89
113	88.89
114	88.89
115	88.89
116	88.89
117	88.89
118	88.89
119	88.89
120	88.89
121	88.89
122	88.89
123	88.89
124	88.89
125	88.89
126	88.89
127	88.89
128	88.89
129	88.89
130	88.89
131	88.89
132	88.89
133	88.89
134	88.89
135	88.89
136	88.89
137	88.89
138	88.89
139	88.89
140	88.89
141	88.89
142	88.89
143	88.89
144	88.89
145	88.89
146	88.89
147	88.89
148	88.89
149	88.89
150	88.89
151	88.89
152	88.89
153	88.89
154	88.89
155	88.89
156	88.89
157	88.89
158	88.89
159	88.89
160	88.89
161	88.89
162	88.89
163	88.89
164	88.89
165	88.89
166	88.89
167	88.89
168	88.89
169	88.89
170	88.89
171	88.89
172	88.89
173	88.89
174	88.89
175	88.89
176	88.89
177	88.89
178	88.89
179	88.89
180	88.89
181	88.89
182	88.89
183	88.89
184	88.89
185	88.89
186	88.89
187	88.89
188	88.89
189	88.89
190	88.89
191	88.89
192	88.89
193	88.89
194	88.89
195	88.89
196	88.89
197	88.89
198	88.89
199	88.89
200	88.89
201	88.89
202	88.89
203	88.89
204	88.89
205	88.89
206	88.89
207	88.89
208	88.89
209	88.89
210	88.89
211	88.89
212	88.89
213	88.89
214	88.89
215	88.89
216	88.89
217	88.89
218	88.89
219	88.89
220	88.89
221	88.89
222	88.89
223	88.89
224	88.89
225	88.89
226	88.89
227	88.89
228	88.89
229	88.89
230	88.89
231	88.89
232	88.89
233	88.89
234	88.89
235	88.89
236	88.89
237	88.89
238	88.89
239	88.89
240	88.89
241	88.89
242	88.89
243	88.89
244	88.89
245	88.89
246	88.89
247	88.89
248	88.89
249	88.89
250	88.89
251	88.89
252	88.89
253	88.89
254	88.89
255	88.89
256	88.89
257	88.89
258	88.89
259	88.89
260	88.89
261	88.89
262	88.89
263	88.89
264	88.89
265	88.89
266	88.89
267	88.89
268	88.89
269	88.89
270	88.89
271	88.89
272	88.89
273	88.89
274	88.89
275	88.89
276	88.89
277	88.89
278	88.89
279	88.89
280	88.89
281	88.89
282	88.89
283	88.89
284	88.89
285	88.89
286	88.89
287	88.89
288	88.89
289	88.89
290	88.89
291	88.89
292	88.89
293	88.89
294	88.89
295	88.89
296	88.89
297	88.89
298	88.89
299	88.89
300	88.89
301	88.89
302	88.89
303	88.89
304	88.89
305	88.89
306	88.89
307	88.89
308	88.89
309	88.89
310	88.89
311	88.89
312	88.89
313	88.89
314	88.89
315	88.89
316	88.89
317	88.89
318	88.89
319	88.89
320	88.89
321	88.89
322	88.89
323	88.89
324	88.89
325	88.89
326	88.89
327	88.89
328	88.89
329	88.89
330	88.89
331	88.89
332	88.89
333	88.89
334	88.89
335	88.89
336	88.89
337	88.89
338	88.89
339	88.89
340	88.89
341	88.89
342	88.89
343	88.89
344	88.89
345	88.89
346	88.89
347	88.89
348	88.89
349	88.89
350	88.89
351	88.89
352	88.89
353	88.89
354	88.89
355	88.89
356	88.89
357	88.89
358	88.89
359	88.89
360	88.89
361	88.89
362	88.89
363	88.89
364	88.89
365	88.89
366	88.89
367	88.89
368	88.89
369	88.89
370	88.89
371	88.89
372	88.89
373	88.89
374	88.89
375	88.89
376	88.89
377	88.89
378	88.89
379	88.89
380	88.89
381	88.89
382	88.89
383	88.89
384	88.89
385	88.89
386	88.89
387	88.89
388	88.89
389	88.89
390	88.89
391	88.89
392	88.89
393	88.89
394	88.89
395	88.89
396	88.89
397	88.89
398	88.89
399	88.89
400	88.89
401	88.89
402	88.89
403	88.89
404	88.89
405	88.89
406	88.89
407	88.89
408	88.89
409	88.89
410	88.89
411	88.89
412	88.89
413	88.89
414	88.89
415	88.89
416	88.89
417	88.89
418	88.89
419	88.89
420	88.89
421	88.89
422	88.89
423	88.89
424	88.89
425	88.89
426	88.89
427	88.89
428	88.89
429	88.89
430	88.89
431	88.89
432	88.89
433	88.89
434	88.89
435	88.89
436	88.89
437	88.89
438	88.89
439	88.89
440	88.89
441	88.89
442	88.89
443	88.89
444	88.89
445	88.89
446	88.89
447	88.89
448	88.89
449	88.89
450	88.89
451	88.89
452	88.89
453	88.89
454	88.89
455	88.89
456	88.89
457	88.89
458	88.89
459	88.89
460	88.89
461	88.89
462	88.89
463	88.89
464	88.89
465	88.89
466	88.89
467	88.89
468	88.89
469	88.89
470	88.89
471	88.89
472	88.89
473	88.89
474	88.89
475	88.89
476	88.89
477	88.89
478	88.89
479	88.89
480	88.89
481	88.89
482	88.89
483	88.89
484	88.89
485	88.89
486	88.89
487	88.89
488	88.89
489	88.89
490	88.89
491	88.89
492	88.89
493	88.89
494	88.89
495	88.89
496	88.89
497	88.89
498	88.89
499	88.89
500	88.89
501	88.89
502	88.89
503	88.89
504	88.89
505	88.89
506	88.89
507	88.89
508	88.89
509	88.89
510	88.89
511	88.89
512	88.89
513	88.89
514	88.89
515	88.89
516	88.89
517	88.89
518	88.89
519	88.89
520	88.89
521	88.89
522	88.89
523	88.89
524	88.89
525	88.89
526	88.89
527	88.89
528	88.89
529	88.89
530	88.89
531	88.89
532	88.89
533	88.89
534	88.89
535	88.89
536	88.89
537	88.89
538	88.89
539	88.89
540	88.89
541	88.89
542	88.89
543	88.89
544	88.89
545	88.89
546	88.89
547	88.89
548	88.89
549	88.89
550	88.89
551	88.89
552	88.89
553	88.89
554	88.89
555	88.89
556	88.89
557	88.89
558	88.89
559	88.89
560	88.89
561	88.89
562	88.89
563	88.89
564	88.89
565	88.89
566	88.89
567	88.89
568	88.89
569	88.89
570	88.89
571	88.89
572	88.89
573	88.89
574	88.89
575	88.89
576	88.89
577	88.89
578	88.89
579	88.89
580	88.89
581	88.89
582	88.89
583	88.89
584	88.89
585	88.89
586	88.89
587	88.89
588	88.89
589	88.89
590	88.89
591	88.89
592	88.89
593	88.89
594	88.89
595	88.89
596	88.89
597	88.89
598	88.89
599	88.89
600	88.89
601	88.89
