0	42.99
1	42.99
2	42.99
3	42.99
4	42.99
5	42.99
6	42.99
7	42.99
8	42.99
9	42.99
10	42.99
11	42.99
12	42.99
13	42.99
14	42.99
15	42.99
16	42.99
17	42.99
18	42.99
19	42.99
20	42.99
21	42.99
22	42.99
23	42.99
24	42.99
25	42.99
26	42.99
27	42.99
28	42.99
29	42.99
30	42.99
31	42.99
32	42.99
33	42.99
34	42.99
35	42.99
36	42.99
37	42.99
38	42.99
39	42.99
40	42.99
41	42.99
42	42.99
43	42.99
44	42.99
45	42.99
46	42.99
47	42.99
48	42.99
49	42.99
50	42.99
51	42.99
52	42.99
53	42.99
54	42.99
55	42.99
56	42.99
57	42.99
58	42.99
59	42.99
60	42.99
61	42.99
62	42.99
63	42.99
64	42.99
65	42.99
66	42.99
67	42.99
68	42.99
69	42.99
70	42.99
71	42.99
72	42.99
73	42.99
74	42.99
75	42.99
76	42.99
77	42.99
78	42.99
79	42.99
80	42.99
81	42.99
82	42.99
83	42.99
84	42.99
85	42.99
86	42.99
87	42.99
88	42.99
89	42.99
90	42.99
91	42.99
92	42.99
93	42.99
94	42.99
95	42.99
96	42.99
97	42.99
98	42.99
99	42.99
100	42.99
101	42.99
102	42.99
103	42.99
104	42.99
105	42.99
106	42.99
107	42.99
108	42.99
109	42.99
110	42.99
111	42.99
112	42.99
113	42.99
114	42.99
115	42.99
116	42.99
117	42.99
118	42.99
119	42.99
120	42.99
121	42.99
122	42.99
123	42.99
124	42.99
125	42.99
126	42.99
127	42.99
128	42.99
129	42.99
130	42.99
131	42.99
132	42.99
133	42.99
134	42.99
135	42.99
136	42.99
137	42.99
138	42.99
139	42.99
140	42.99
141	42.99
142	42.99
143	42.99
144	42.99
145	42.99
146	42.99
147	42.99
148	42.99
149	42.99
150	42.99
151	42.99
152	42.99
153	42.99
154	42.99
155	42.99
156	42.99
157	42.99
158	42.99
159	42.99
160	42.99
161	42.99
162	42.99
163	42.99
164	42.99
165	42.99
166	42.99
167	42.99
168	42.99
169	42.99
170	42.99
171	42.99
172	42.99
173	42.99
174	42.99
175	42.99
176	42.99
177	42.99
178	42.99
179	42.99
180	42.99
181	42.99
182	42.99
183	42.99
184	42.99
185	42.99
186	42.99
187	42.99
188	42.99
189	42.99
190	42.99
191	42.99
192	42.99
193	42.99
194	42.99
195	42.99
196	42.99
197	42.99
198	42.99
199	42.99
200	42.99
201	42.99
202	42.99
203	42.99
204	42.99
205	42.99
206	42.99
207	42.99
208	42.99
209	42.99
210	42.99
211	42.99
212	42.99
213	42.99
214	42.99
215	42.99
216	42.99
217	42.99
218	42.99
219	42.99
220	42.99
221	42.99
222	42.99
223	42.99
224	42.99
225	42.99
226	42.99
227	42.99
228	42.99
229	42.99
230	42.99
231	42.99
232	42.99
233	42.99
234	42.99
235	42.99
236	42.99
237	42.99
238	42.99
239	42.99
240	42.99
241	42.99
242	42.99
243	42.99
244	42.99
245	42.99
246	42.99
247	42.99
248	42.99
249	42.99
250	42.99
251	42.99
252	42.99
253	42.99
254	42.99
255	42.99
256	42.99
257	42.99
258	42.99
259	42.99
260	42.99
261	42.99
262	42.99
263	42.99
264	42.99
265	42.99
266	42.99
267	42.99
268	42.99
269	42.99
270	42.99
271	42.99
272	42.99
273	42.99
274	42.99
275	42.99
276	42.99
277	42.99
278	42.99
279	42.99
280	42.99
281	42.99
282	42.99
