0	19.99
1	19.99
2	19.99
3	19.99
4	19.99
5	19.99
6	19.99
7	19.99
8	19.99
9	19.99
10	19.99
11	19.99
12	19.99
13	19.99
14	19.99
15	19.99
16	19.99
17	19.99
18	19.99
19	19.99
20	19.99
21	19.99
22	19.99
23	19.99
24	19.99
25	19.99
26	19.99
27	19.99
28	19.99
29	19.99
30	19.99
31	19.99
32	19.99
33	19.99
34	19.99
35	19.99
36	19.99
37	19.99
38	19.99
39	19.99
40	19.99
41	19.99
42	19.99
43	19.99
44	19.99
45	19.99
46	19.99
47	19.99
48	19.99
49	19.99
50	19.99
51	19.99
52	19.99
53	19.99
54	19.99
55	19.99
56	19.99
57	19.99
58	19.99
59	19.99
60	19.99
61	19.99
62	19.99
63	19.99
64	19.99
65	19.99
66	19.99
67	19.99
68	19.99
69	19.99
70	19.99
71	19.99
72	19.99
73	19.99
74	19.99
75	19.99
76	19.99
77	19.99
78	19.99
79	19.99
80	19.99
81	19.99
82	19.99
83	19.99
84	19.99
85	19.99
86	19.99
87	19.99
88	19.99
89	19.99
90	19.99
91	19.99
92	19.99
93	19.99
94	19.99
95	19.99
96	19.99
97	19.99
98	19.99
99	19.99
100	19.99
101	19.99
102	19.99
103	19.99
104	19.99
105	19.99
106	19.99
107	19.99
108	19.99
109	19.99
110	19.99
111	19.99
112	19.99
113	19.99
114	19.99
115	19.99
116	19.99
117	19.99
118	19.99
119	19.99
120	19.99
121	19.99
122	19.99
123	19.99
124	19.99
125	19.99
126	19.99
127	19.99
128	19.99
129	19.99
130	19.99
131	19.99
132	19.99
133	19.99
134	19.99
135	19.99
136	19.99
137	19.99
138	19.99
139	19.99
140	19.99
141	19.99
142	19.99
143	19.99
144	19.99
145	19.99
146	19.99
147	19.99
148	19.99
149	19.99
150	19.99
151	19.99
152	19.99
153	19.99
154	19.99
155	19.99
156	19.99
157	19.99
158	19.99
159	19.99
160	19.99
161	19.99
162	19.99
163	19.99
164	19.99
165	19.99
166	19.99
167	19.99
168	19.99
169	19.99
170	19.99
171	19.99
172	19.99
173	19.99
174	19.99
175	19.99
176	19.99
177	19.99
178	19.99
179	19.99
180	19.99
181	19.99
182	19.99
183	19.99
184	19.99
185	19.99
186	19.99
187	19.99
188	19.99
189	19.99
190	19.99
191	19.99
192	19.99
193	19.99
194	19.99
195	19.99
196	19.99
197	19.99
198	19.99
199	19.99
200	19.99
201	19.99
202	19.99
203	19.99
204	19.99
205	19.99
206	19.99
207	19.99
208	19.99
209	19.99
210	19.99
211	19.99
212	19.99
213	19.99
214	19.99
215	19.99
216	19.99
217	19.99
218	19.99
219	19.99
220	19.99
221	19.99
222	19.99
223	19.99
224	19.99
225	19.99
226	19.99
227	19.99
228	19.99
229	19.99
230	19.99
231	19.99
232	19.99
233	19.99
234	19.99
235	19.99
236	19.99
237	19.99
238	19.99
239	19.99
240	19.99
241	19.99
242	19.99
243	19.99
244	19.99
245	19.99
246	19.99
247	19.99
248	19.99
249	19.99
250	19.99
251	19.99
252	19.99
253	19.99
254	19.99
255	19.99
256	19.99
257	19.99
258	19.99
259	19.99
260	19.99
261	19.99
262	19.99
263	19.99
264	19.99
265	19.99
266	19.99
267	19.99
268	19.99
269	19.99
270	19.99
271	19.99
272	19.99
273	19.99
274	19.99
275	19.99
276	19.99
277	19.99
278	19.99
279	19.99
280	19.99
281	19.99
282	19.99
283	19.99
284	19.99
285	19.99
286	19.99
287	19.99
288	19.99
289	19.99
290	19.99
291	19.99
292	19.99
293	19.99
294	19.99
295	19.99
296	19.99
297	19.99
298	19.99
299	19.99
300	19.99
301	19.99
302	19.99
303	19.99
304	19.99
305	19.99
306	19.99
307	19.99
308	19.99
309	19.99
310	19.99
311	19.99
312	19.99
313	19.99
314	19.99
315	19.99
316	19.99
317	19.99
318	19.99
319	19.99
320	19.99
321	19.99
322	19.99
323	19.99
324	19.99
325	19.99
326	19.99
327	19.99
328	19.99
329	19.99
330	19.99
331	19.99
332	19.99
333	19.99
334	19.99
335	19.99
336	19.99
337	19.99
338	19.99
339	19.99
340	19.99
341	19.99
342	19.99
343	19.99
344	19.99
345	19.99
346	19.99
347	19.99
348	19.99
349	19.99
350	19.99
351	19.99
352	19.99
353	19.99
354	19.99
355	19.99
356	19.99
357	19.99
358	19.99
359	19.99
360	19.99
361	19.99
362	19.99
363	19.99
364	19.99
365	19.99
366	19.99
367	19.99
368	19.99
369	19.99
370	19.99
371	19.99
372	19.99
373	19.99
374	19.99
375	19.99
376	19.99
377	19.99
378	19.99
379	19.99
380	19.99
381	19.99
382	19.99
383	19.99
384	19.99
385	19.99
386	19.99
387	19.99
388	19.99
389	19.99
390	19.99
391	19.99
392	19.99
393	19.99
394	19.99
395	19.99
396	19.99
397	19.99
398	19.99
399	19.99
400	19.99
401	19.99
402	19.99
403	19.99
404	19.99
405	19.99
406	19.99
407	19.99
408	19.99
409	19.99
410	19.99
411	19.99
412	19.99
413	19.99
414	19.99
415	19.99
416	19.99
417	19.99
418	19.99
419	19.99
420	19.99
421	19.99
422	19.99
423	19.99
424	19.99
425	19.99
426	19.99
427	19.99
428	19.99
429	19.99
430	19.99
431	19.99
432	19.99
433	19.99
434	19.99
435	19.99
436	19.99
437	19.99
438	19.99
439	19.99
440	19.99
441	19.99
442	19.99
443	19.99
444	19.99
445	19.99
446	19.99
447	19.99
448	19.99
449	19.99
450	19.99
451	19.99
452	19.99
453	19.99
454	19.99
455	19.99
456	19.99
457	19.99
458	19.99
459	19.99
460	19.99
461	19.99
462	19.99
463	19.99
464	19.99
465	19.99
466	19.99
467	19.99
468	19.99
469	19.99
470	19.99
471	19.99
472	19.99
473	19.99
474	19.99
475	19.99
476	19.99
477	19.99
478	19.99
479	19.99
480	19.99
481	19.99
482	19.99
483	19.99
484	19.99
485	19.99
486	19.99
487	19.99
488	19.99
489	19.99
490	19.99
491	19.99
492	19.99
493	19.99
494	19.99
495	19.99
496	19.99
497	19.99
498	19.99
499	19.99
500	19.99
501	19.99
502	19.99
503	19.99
504	19.99
505	19.99
506	19.99
507	19.99
508	19.99
509	19.99
510	19.99
511	19.99
512	19.99
513	19.99
514	19.99
515	19.99
516	19.99
517	19.99
518	19.99
519	19.99
520	19.99
521	19.99
522	19.99
523	19.99
